,city_name,w,lambda,mean_total_time,std_total_time,mean_similarity_time,std_similarity_time
0,WinterGraden_FL,25,8.0,0.0131,0.0002,0.0001,0.0
1,WinterGraden_FL,25,16.0,0.0134,0.0,0.0001,0.0
2,WinterGraden_FL,25,32.0,0.0135,0.0,0.0002,0.0
3,WinterGraden_FL,25,64.0,0.0135,0.0,0.0003,0.0
4,WinterGraden_FL,25,inf,0.0094,0.0001,0.0094,0.0001
5,WinterGraden_FL,50,8.0,0.0132,0.0,0.0001,0.0
6,WinterGraden_FL,50,16.0,0.0131,0.0,0.0001,0.0
7,WinterGraden_FL,50,32.0,0.0132,0.0,0.0002,0.0
8,WinterGraden_FL,50,64.0,0.0136,0.0,0.0003,0.0
9,WinterGraden_FL,50,inf,0.0091,0.0,0.0091,0.0
10,NewBrunswick_NJ,25,8.0,0.0648,0.0014,0.0001,0.0
11,NewBrunswick_NJ,25,16.0,0.0642,0.0002,0.0001,0.0
12,NewBrunswick_NJ,25,32.0,0.0642,0.0003,0.0002,0.0
13,NewBrunswick_NJ,25,64.0,0.0646,0.0003,0.0004,0.0
14,NewBrunswick_NJ,25,inf,0.0381,0.0001,0.0381,0.0001
15,NewBrunswick_NJ,50,8.0,0.066,0.0002,0.0001,0.0
16,NewBrunswick_NJ,50,16.0,0.0636,0.0009,0.0001,0.0
17,NewBrunswick_NJ,50,32.0,0.065,0.0001,0.0002,0.0
18,NewBrunswick_NJ,50,64.0,0.0639,0.0,0.0003,0.0
19,NewBrunswick_NJ,50,inf,0.0352,0.0,0.0352,0.0
20,KansasCity_MO,25,8.0,0.2242,0.0003,0.0001,0.0
21,KansasCity_MO,25,16.0,0.2218,0.0013,0.0001,0.0
22,KansasCity_MO,25,32.0,0.2257,0.0034,0.0002,0.0
23,KansasCity_MO,25,64.0,0.2213,0.0007,0.0004,0.0
24,KansasCity_MO,25,inf,0.1224,0.0001,0.1223,0.0001
25,KansasCity_MO,50,8.0,0.2241,0.0005,0.0001,0.0
26,KansasCity_MO,50,16.0,0.2287,0.0011,0.0001,0.0
27,KansasCity_MO,50,32.0,0.2243,0.0044,0.0002,0.0
28,KansasCity_MO,50,64.0,0.2275,0.0039,0.0003,0.0
29,KansasCity_MO,50,inf,0.122,0.0004,0.1219,0.0004
30,Edinburg_TX,25,8.0,0.0197,0.0,0.0001,0.0
31,Edinburg_TX,25,16.0,0.0193,0.0002,0.0001,0.0
32,Edinburg_TX,25,32.0,0.0205,0.0,0.0002,0.0
33,Edinburg_TX,25,64.0,0.02,0.0,0.0003,0.0
34,Edinburg_TX,25,inf,0.0119,0.0,0.0119,0.0
35,Edinburg_TX,50,8.0,0.0194,0.0001,0.0001,0.0
36,Edinburg_TX,50,16.0,0.0196,0.0001,0.0001,0.0
37,Edinburg_TX,50,32.0,0.0189,0.0001,0.0002,0.0
38,Edinburg_TX,50,64.0,0.0201,0.0001,0.0003,0.0
39,Edinburg_TX,50,inf,0.0117,0.0001,0.0117,0.0001
40,ElPaso_TX,25,8.0,0.1154,0.0005,0.0001,0.0
41,ElPaso_TX,25,16.0,0.11,0.0003,0.0001,0.0
42,ElPaso_TX,25,32.0,0.1097,0.0005,0.0002,0.0
43,ElPaso_TX,25,64.0,0.1117,0.0003,0.0003,0.0
44,ElPaso_TX,25,inf,0.0617,0.0,0.0617,0.0
45,ElPaso_TX,50,8.0,0.1159,0.0004,0.0001,0.0
46,ElPaso_TX,50,16.0,0.1101,0.0003,0.0001,0.0
47,ElPaso_TX,50,32.0,0.1121,0.0002,0.0002,0.0
48,ElPaso_TX,50,64.0,0.1102,0.0003,0.0003,0.0
49,ElPaso_TX,50,inf,0.0581,0.0001,0.0581,0.0001
50,Indio_CA,25,8.0,0.0249,0.0001,0.0001,0.0
51,Indio_CA,25,16.0,0.0248,0.0002,0.0001,0.0
52,Indio_CA,25,32.0,0.0261,0.0002,0.0002,0.0
53,Indio_CA,25,64.0,0.0254,0.0001,0.0003,0.0
54,Indio_CA,25,inf,0.016,0.0001,0.0159,0.0001
55,Indio_CA,50,8.0,0.0246,0.0003,0.0001,0.0
56,Indio_CA,50,16.0,0.0247,0.0003,0.0001,0.0
57,Indio_CA,50,32.0,0.0249,0.0,0.0002,0.0
58,Indio_CA,50,64.0,0.0251,0.0001,0.0003,0.0
59,Indio_CA,50,inf,0.0155,0.0001,0.0155,0.0001
60,Tacoma_WA,25,8.0,0.0798,0.0001,0.0001,0.0
61,Tacoma_WA,25,16.0,0.0787,0.0001,0.0001,0.0
62,Tacoma_WA,25,32.0,0.082,0.0001,0.0002,0.0
63,Tacoma_WA,25,64.0,0.0792,0.0003,0.0004,0.0
64,Tacoma_WA,25,inf,0.0475,0.0003,0.0474,0.0003
65,Tacoma_WA,50,8.0,0.0794,0.0001,0.0001,0.0
66,Tacoma_WA,50,16.0,0.0816,0.0004,0.0001,0.0
67,Tacoma_WA,50,32.0,0.0817,0.0004,0.0002,0.0
68,Tacoma_WA,50,64.0,0.0804,0.0003,0.0004,0.0
69,Tacoma_WA,50,inf,0.0471,0.0003,0.0471,0.0003
70,Milwaukee_WI,25,8.0,0.0,0.0,0.0,0.0
71,Milwaukee_WI,25,16.0,0.0,0.0,0.0,0.0
72,Milwaukee_WI,25,32.0,0.0,0.0,0.0,0.0
73,Milwaukee_WI,25,64.0,0.0,0.0,0.0,0.0
74,Milwaukee_WI,25,inf,0.0,0.0,0.0,0.0
75,Milwaukee_WI,50,8.0,0.0,0.0,0.0,0.0
76,Milwaukee_WI,50,16.0,0.0,0.0,0.0,0.0
77,Milwaukee_WI,50,32.0,0.0,0.0,0.0,0.0
78,Milwaukee_WI,50,64.0,0.0,0.0,0.0,0.0
79,Milwaukee_WI,50,inf,0.0,0.0,0.0,0.0
80,Columbus_GA,25,8.0,0.05,0.0004,0.0001,0.0
81,Columbus_GA,25,16.0,0.0481,0.0004,0.0001,0.0
82,Columbus_GA,25,32.0,0.0474,0.0003,0.0002,0.0
83,Columbus_GA,25,64.0,0.0497,0.0002,0.0004,0.0
84,Columbus_GA,25,inf,0.031,0.0001,0.0309,0.0001
85,Columbus_GA,50,8.0,0.0486,0.0006,0.0001,0.0
86,Columbus_GA,50,16.0,0.0482,0.0002,0.0001,0.0
87,Columbus_GA,50,32.0,0.0493,0.0003,0.0002,0.0
88,Columbus_GA,50,64.0,0.0488,0.0004,0.0004,0.0
89,Columbus_GA,50,inf,0.0305,0.0002,0.0305,0.0002
90,Greensboro_NC,25,8.0,0.1802,0.0005,0.0001,0.0
91,Greensboro_NC,25,16.0,0.1779,0.0012,0.0001,0.0
92,Greensboro_NC,25,32.0,0.1807,0.0008,0.0002,0.0
93,Greensboro_NC,25,64.0,0.1805,0.0003,0.0004,0.0
94,Greensboro_NC,25,inf,0.0813,0.0006,0.0812,0.0006
95,Greensboro_NC,50,8.0,0.1862,0.0004,0.0001,0.0
96,Greensboro_NC,50,16.0,0.1786,0.0034,0.0001,0.0
97,Greensboro_NC,50,32.0,0.1781,0.0003,0.0002,0.0
98,Greensboro_NC,50,64.0,0.1848,0.001,0.0003,0.0
99,Greensboro_NC,50,inf,0.0819,0.0005,0.0819,0.0005
100,Macon_GA,25,8.0,0.0294,0.0002,0.0001,0.0
101,Macon_GA,25,16.0,0.0291,0.0001,0.0001,0.0
102,Macon_GA,25,32.0,0.0285,0.0001,0.0002,0.0
103,Macon_GA,25,64.0,0.0294,0.0001,0.0004,0.0
104,Macon_GA,25,inf,0.0186,0.0001,0.0185,0.0001
105,Macon_GA,50,8.0,0.0285,0.0003,0.0001,0.0
106,Macon_GA,50,16.0,0.0284,0.0003,0.0001,0.0
107,Macon_GA,50,32.0,0.0287,0.0,0.0002,0.0
108,Macon_GA,50,64.0,0.0289,0.0,0.0003,0.0
109,Macon_GA,50,inf,0.0181,0.0,0.0181,0.0
110,SantaBarbara_CA,25,8.0,0.0688,0.0019,0.0001,0.0
111,SantaBarbara_CA,25,16.0,0.0696,0.0001,0.0001,0.0
112,SantaBarbara_CA,25,32.0,0.0689,0.0005,0.0002,0.0
113,SantaBarbara_CA,25,64.0,0.0672,0.0001,0.0004,0.0
114,SantaBarbara_CA,25,inf,0.0432,0.0001,0.0432,0.0001
115,SantaBarbara_CA,50,8.0,0.0699,0.0001,0.0001,0.0
116,SantaBarbara_CA,50,16.0,0.0691,0.0,0.0001,0.0
117,SantaBarbara_CA,50,32.0,0.0668,0.0001,0.0002,0.0
118,SantaBarbara_CA,50,64.0,0.0669,0.0001,0.0004,0.0
119,SantaBarbara_CA,50,inf,0.0409,0.0001,0.0408,0.0001
120,Louisville_KY,25,8.0,0.0895,0.0,0.0001,0.0
121,Louisville_KY,25,16.0,0.0851,0.0002,0.0001,0.0
122,Louisville_KY,25,32.0,0.0866,0.0002,0.0002,0.0
123,Louisville_KY,25,64.0,0.0867,0.0001,0.0003,0.0
